Mapping parameters for Oncorhynchus mykiss (Rainbow trout),,,,,
,,,,,
"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2016. AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2016. ",,,,,
,,,,,
,,,,,
Map data (HSPEC) for predicted occurrences (n = 3743): ,,,,,
,,,,,
"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):",,,,,
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.,,,,,
2. Click on the Regenerate Map Data and View Map button then click OK.,,,,,
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.,,,,,
4. Select HSPEC then Submit.,,,,,
,,,,,
Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Oncorhynchus,mykiss,52.25,155.75,1515:225:2,0.14
Oncorhynchus,mykiss,52.25,156.75,1515:226:2,0.01
Oncorhynchus,mykiss,52.75,158.25,1515:228:3,0.04
Oncorhynchus,mykiss,52.75,159.25,1515:229:3,0.15
Oncorhynchus,mykiss,53.75,156.25,1515:236:3,0.19
Oncorhynchus,mykiss,55.25,154.75,1515:354:2,0.02
Oncorhynchus,mykiss,55.75,154.75,1515:354:4,0.06
Oncorhynchus,mykiss,55.25,155.25,1515:455:1,0.17
Oncorhynchus,mykiss,55.25,155.75,1515:455:2,0.17
Oncorhynchus,mykiss,55.75,155.25,1515:455:3,0.17
Oncorhynchus,mykiss,55.75,155.75,1515:455:4,0.17
Oncorhynchus,mykiss,54.75,167.75,1516:247:4,0.04
Oncorhynchus,mykiss,54.75,168.25,1516:248:3,0.08
Oncorhynchus,mykiss,55.75,162.75,1516:352:4,0.08
Oncorhynchus,mykiss,55.75,164.75,1516:354:4,0.01
Oncorhynchus,mykiss,56.75,162.75,1516:362:4,0.18
Oncorhynchus,mykiss,56.25,163.75,1516:363:2,0.11
Oncorhynchus,mykiss,56.75,163.25,1516:363:3,0.19
Oncorhynchus,mykiss,57.25,162.75,1516:372:2,0.09
Oncorhynchus,mykiss,57.75,162.25,1516:372:3,0.03
Oncorhynchus,mykiss,57.75,162.75,1516:372:4,0.04
Oncorhynchus,mykiss,57.25,163.25,1516:373:1,0.09
Oncorhynchus,mykiss,57.75,163.25,1516:373:3,0.07
Oncorhynchus,mykiss,58.75,162.25,1516:382:3,0.02
Oncorhynchus,mykiss,58.75,162.75,1516:382:4,0.01
Oncorhynchus,mykiss,58.25,163.75,1516:383:2,0.01
Oncorhynchus,mykiss,58.75,164.25,1516:384:3,0.04
Oncorhynchus,mykiss,58.75,164.75,1516:384:4,0.04
Oncorhynchus,mykiss,52.75,172.25,1517:122:3,0.08
Oncorhynchus,mykiss,52.75,172.75,1517:122:4,0.13
Oncorhynchus,mykiss,52.25,173.25,1517:123:1,0.1
Oncorhynchus,mykiss,52.25,173.75,1517:123:2,0.17
Oncorhynchus,mykiss,52.75,173.75,1517:123:4,0.1
Oncorhynchus,mykiss,52.75,174.25,1517:124:3,0.15
Oncorhynchus,mykiss,53.25,170.75,1517:130:2,0.1
Oncorhynchus,mykiss,53.25,171.25,1517:131:1,0.12
Oncorhynchus,mykiss,53.25,172.75,1517:132:2,0.11
Oncorhynchus,mykiss,53.25,173.25,1517:133:1,0.07
Oncorhynchus,mykiss,51.75,177.75,1517:217:4,0.14
Oncorhynchus,mykiss,51.25,178.75,1517:218:2,0.15
Oncorhynchus,mykiss,51.75,178.25,1517:218:3,0.08
Oncorhynchus,mykiss,51.75,178.75,1517:218:4,0.04
Oncorhynchus,mykiss,51.75,179.25,1517:219:3,0.05
Oncorhynchus,mykiss,52.25,175.25,1517:225:1,0.02
Oncorhynchus,mykiss,52.25,175.75,1517:225:2,0.1
Oncorhynchus,mykiss,52.25,176.25,1517:226:1,0.06
Oncorhynchus,mykiss,52.25,176.75,1517:226:2,0.03
Oncorhynchus,mykiss,52.25,177.25,1517:227:1,0.06
Oncorhynchus,mykiss,60.25,2.25,1600:102:1,0.08
Oncorhynchus,mykiss,60.25,2.75,1600:102:2,0.11
Oncorhynchus,mykiss,60.75,2.25,1600:102:3,0.07
Oncorhynchus,mykiss,60.75,2.75,1600:102:4,0.08
Oncorhynchus,mykiss,61.25,2.25,1600:112:1,0.03
Oncorhynchus,mykiss,61.25,2.75,1600:112:2,0.05
Oncorhynchus,mykiss,61.25,4.25,1600:114:1,0.08
Oncorhynchus,mykiss,62.25,3.75,1600:123:2,0.05
Oncorhynchus,mykiss,62.75,3.75,1600:123:4,0.04
Oncorhynchus,mykiss,62.25,4.25,1600:124:1,0.14
Oncorhynchus,mykiss,62.75,4.25,1600:124:3,0.12
Oncorhynchus,mykiss,60.75,5.75,1600:205:4,0.04
Oncorhynchus,mykiss,60.75,6.75,1600:206:4,0.05
Oncorhynchus,mykiss,60.75,7.25,1600:207:3,0.05
Oncorhynchus,mykiss,61.75,5.75,1600:215:4,0.14
Oncorhynchus,mykiss,61.75,6.75,1600:216:4,0.03
Oncorhynchus,mykiss,61.25,7.75,1600:217:2,0.05
Oncorhynchus,mykiss,62.25,5.75,1600:225:2,0.14
Oncorhynchus,mykiss,62.75,5.25,1600:225:3,0.14
Oncorhynchus,mykiss,62.75,5.75,1600:225:4,0.14
Oncorhynchus,mykiss,62.75,8.75,1600:228:4,0.02
Oncorhynchus,mykiss,63.25,5.25,1600:235:1,0.11
Oncorhynchus,mykiss,63.25,5.75,1600:235:2,0.11
Oncorhynchus,mykiss,63.75,7.25,1600:237:3,0.14
Oncorhynchus,mykiss,63.25,8.75,1600:238:2,0.05
Oncorhynchus,mykiss,63.75,8.25,1600:238:3,0.05
Oncorhynchus,mykiss,63.75,8.75,1600:238:4,0.05
Oncorhynchus,mykiss,63.25,9.25,1600:239:1,0.08
Oncorhynchus,mykiss,63.25,9.75,1600:239:2,0.08
Oncorhynchus,mykiss,63.75,9.25,1600:239:3,0.08
Oncorhynchus,mykiss,63.75,9.75,1600:239:4,0.08
Oncorhynchus,mykiss,64.25,8.25,1600:248:1,0.01
Oncorhynchus,mykiss,64.25,8.75,1600:248:2,0.02
Oncorhynchus,mykiss,64.75,8.25,1600:248:3,0.01
Oncorhynchus,mykiss,64.75,8.75,1600:248:4,0.02
Oncorhynchus,mykiss,64.25,9.25,1600:249:1,0.05
Oncorhynchus,mykiss,64.25,9.75,1600:249:2,0.07
Oncorhynchus,mykiss,64.75,9.25,1600:249:3,0.02
Oncorhynchus,mykiss,65.25,9.75,1600:459:2,0.01
Oncorhynchus,mykiss,63.25,10.25,1601:130:1,0.08
Oncorhynchus,mykiss,63.25,10.75,1601:130:2,0.08
Oncorhynchus,mykiss,63.75,10.25,1601:130:3,0.08
Oncorhynchus,mykiss,63.75,10.75,1601:130:4,0.08
Oncorhynchus,mykiss,64.25,10.25,1601:140:1,0.08
Oncorhynchus,mykiss,65.25,10.25,1601:350:1,0.07
Oncorhynchus,mykiss,65.25,10.75,1601:350:2,0.17
Oncorhynchus,mykiss,65.25,12.75,1601:352:2,0.04
Oncorhynchus,mykiss,66.25,11.25,1601:361:1,0.06
Oncorhynchus,mykiss,66.25,11.75,1601:361:2,0.16
Oncorhynchus,mykiss,66.75,11.75,1601:361:4,0.12
Oncorhynchus,mykiss,66.75,12.25,1601:362:3,0.18
Oncorhynchus,mykiss,66.25,13.25,1601:363:1,0.12
Oncorhynchus,mykiss,66.75,13.75,1601:363:4,0.08
