Mapping parameters for Sparus aurata (Gilthead seabream),,,,,
,,,,,
"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2016. AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2016. ",,,,,
,,,,,
,,,,,
Map data (HSPEC) for predicted occurrences (n = 4636): ,,,,,
,,,,,
"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):",,,,,
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.,,,,,
2. Click on the Regenerate Map Data and View Map button then click OK.,,,,,
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.,,,,,
4. Select HSPEC then Submit.,,,,,
,,,,,
Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sparus,aurata,56.25,-1.75,7500:361:2,0.04
Sparus,aurata,56.75,-1.25,7500:361:3,0.04
Sparus,aurata,56.75,-1.75,7500:361:4,0.03
Sparus,aurata,56.25,-2.25,7500:362:1,0.02
Sparus,aurata,56.75,-2.25,7500:362:3,0.02
Sparus,aurata,56.75,-2.75,7500:362:4,0.02
Sparus,aurata,56.25,-3.25,7500:363:1,0.05
Sparus,aurata,56.25,-3.75,7500:363:2,0.05
Sparus,aurata,56.25,-4.75,7500:364:2,0.19
Sparus,aurata,57.25,-0.25,7500:370:1,0.04
Sparus,aurata,57.25,-0.75,7500:370:2,0.04
Sparus,aurata,57.75,-0.25,7500:370:3,0.03
Sparus,aurata,57.75,-0.75,7500:370:4,0.03
Sparus,aurata,57.25,-1.25,7500:371:1,0.02
Sparus,aurata,57.25,-1.75,7500:371:2,0.02
Sparus,aurata,57.75,-1.25,7500:371:3,0.03
Sparus,aurata,57.75,-1.75,7500:371:4,0.03
Sparus,aurata,57.25,-2.25,7500:372:1,0.03
Sparus,aurata,57.75,-2.25,7500:372:3,0.03
Sparus,aurata,57.75,-2.75,7500:372:4,0.05
Sparus,aurata,57.75,-3.25,7500:373:3,0.09
Sparus,aurata,57.75,-3.75,7500:373:4,0.09
Sparus,aurata,57.75,-4.25,7500:374:3,0.16
Sparus,aurata,58.25,-0.25,7500:380:1,0.02
Sparus,aurata,58.25,-0.75,7500:380:2,0.03
Sparus,aurata,58.75,-0.25,7500:380:3,0.02
Sparus,aurata,58.75,-0.75,7500:380:4,0.02
Sparus,aurata,58.25,-1.25,7500:381:1,0.04
Sparus,aurata,58.25,-1.75,7500:381:2,0.04
Sparus,aurata,58.75,-1.25,7500:381:3,0.03
Sparus,aurata,58.75,-1.75,7500:381:4,0.04
Sparus,aurata,58.25,-2.25,7500:382:1,0.05
Sparus,aurata,58.25,-2.75,7500:382:2,0.06
Sparus,aurata,58.75,-2.25,7500:382:3,0.06
Sparus,aurata,58.75,-2.75,7500:382:4,0.06
Sparus,aurata,58.25,-3.25,7500:383:1,0.08
Sparus,aurata,58.25,-3.75,7500:383:2,0.08
Sparus,aurata,58.75,-3.25,7500:383:3,0.08
Sparus,aurata,58.75,-3.75,7500:383:4,0.08
Sparus,aurata,58.25,-4.75,7500:384:2,0.14
Sparus,aurata,58.75,-4.25,7500:384:3,0.14
Sparus,aurata,58.75,-4.75,7500:384:4,0.14
Sparus,aurata,59.25,-0.25,7500:390:1,0.02
Sparus,aurata,59.25,-0.75,7500:390:2,0.01
Sparus,aurata,59.75,-0.25,7500:390:3,0.02
Sparus,aurata,59.75,-0.75,7500:390:4,0.02
Sparus,aurata,59.25,-1.25,7500:391:1,0.03
Sparus,aurata,59.25,-1.75,7500:391:2,0.04
Sparus,aurata,59.75,-1.25,7500:391:3,0.06
Sparus,aurata,59.75,-1.75,7500:391:4,0.06
Sparus,aurata,59.25,-2.25,7500:392:1,0.06
Sparus,aurata,59.25,-2.75,7500:392:2,0.06
Sparus,aurata,59.75,-2.25,7500:392:3,0.04
Sparus,aurata,59.75,-2.75,7500:392:4,0.04
Sparus,aurata,59.25,-3.25,7500:393:1,0.07
Sparus,aurata,59.25,-3.75,7500:393:2,0.05
Sparus,aurata,59.75,-3.25,7500:393:3,0.05
Sparus,aurata,59.75,-3.75,7500:393:4,0.04
Sparus,aurata,59.25,-4.25,7500:394:1,0.1
Sparus,aurata,59.25,-4.75,7500:394:2,0.09
Sparus,aurata,59.75,-4.25,7500:394:3,0.08
Sparus,aurata,59.75,-4.75,7500:394:4,0.08
Sparus,aurata,56.25,-9.25,7500:469:1,0.01
Sparus,aurata,57.25,-9.25,7500:479:1,0.09
Sparus,aurata,57.75,-9.25,7500:479:3,0.06
Sparus,aurata,58.25,-5.25,7500:485:1,0.18
Sparus,aurata,58.25,-5.75,7500:485:2,0.18
Sparus,aurata,58.75,-5.25,7500:485:3,0.18
Sparus,aurata,58.75,-5.75,7500:485:4,0.1
Sparus,aurata,58.75,-6.75,7500:486:4,0.19
Sparus,aurata,58.75,-7.75,7500:487:4,0.04
Sparus,aurata,58.25,-8.75,7500:488:2,0.03
Sparus,aurata,59.25,-5.25,7500:495:1,0.09
Sparus,aurata,59.25,-5.75,7500:495:2,0.12
Sparus,aurata,59.75,-5.25,7500:495:3,0.06
Sparus,aurata,59.75,-5.75,7500:495:4,0.05
Sparus,aurata,59.25,-6.25,7500:496:1,0.12
Sparus,aurata,59.25,-6.75,7500:496:2,0.05
Sparus,aurata,59.75,-6.25,7500:496:3,0.01
Sparus,aurata,59.25,-7.25,7500:497:1,0.02
Sparus,aurata,50.25,-10.75,7501:100:2,0.18
Sparus,aurata,51.25,-10.75,7501:110:2,0.04
Sparus,aurata,51.75,-11.25,7501:111:3,0.06
Sparus,aurata,52.25,-11.25,7501:121:1,0.14
Sparus,aurata,52.75,-11.25,7501:121:3,0.18
Sparus,aurata,52.75,-11.75,7501:121:4,0.18
Sparus,aurata,53.25,-11.75,7501:131:2,0.08
Sparus,aurata,53.75,-11.25,7501:131:3,0.18
Sparus,aurata,53.25,-13.25,7501:133:1,0.14
Sparus,aurata,53.75,-13.25,7501:133:3,0.12
Sparus,aurata,53.25,-14.25,7501:134:1,0.11
Sparus,aurata,54.25,-10.75,7501:140:2,0.14
Sparus,aurata,55.25,-10.25,7501:350:1,0.13
Sparus,aurata,56.25,-14.75,7501:364:2,0.02
Sparus,aurata,56.75,-14.25,7501:364:3,0.16
Sparus,aurata,57.25,-14.25,7501:374:1,0.14
Sparus,aurata,57.75,-14.25,7501:374:3,0.05
Sparus,aurata,58.25,-13.75,7501:383:2,0.02
Sparus,aurata,50.25,-124.75,7512:104:2,0.07
Sparus,aurata,50.75,-124.75,7512:104:4,0.09
Sparus,aurata,50.25,-125.25,7512:205:1,0.09
Sparus,aurata,50.25,-125.75,7512:205:2,0.12
Sparus,aurata,50.75,-125.25,7512:205:3,0.13
Sparus,aurata,50.75,-125.75,7512:205:4,0.13
Sparus,aurata,50.25,-126.25,7512:206:1,0.16
Sparus,aurata,50.75,-126.25,7512:206:3,0.16
Sparus,aurata,50.75,-126.75,7512:206:4,0.18
Sparus,aurata,50.25,-127.25,7512:207:1,0.14
Sparus,aurata,50.25,-127.75,7512:207:2,0.12
Sparus,aurata,50.75,-127.25,7512:207:3,0.12
Sparus,aurata,50.75,-127.75,7512:207:4,0.17
Sparus,aurata,50.25,-128.25,7512:208:1,0.18
Sparus,aurata,50.75,-128.25,7512:208:3,0.13
Sparus,aurata,50.75,-128.75,7512:208:4,0.17
Sparus,aurata,51.25,-126.75,7512:216:2,0.16
Sparus,aurata,51.25,-127.25,7512:217:1,0.16
Sparus,aurata,51.25,-127.75,7512:217:2,0.09
Sparus,aurata,51.75,-127.25,7512:217:3,0.17
Sparus,aurata,51.75,-127.75,7512:217:4,0.17
Sparus,aurata,51.25,-128.25,7512:218:1,0.12
Sparus,aurata,51.25,-128.75,7512:218:2,0.12
Sparus,aurata,51.75,-128.25,7512:218:3,0.13
Sparus,aurata,51.75,-128.75,7512:218:4,0.16
Sparus,aurata,51.25,-129.25,7512:219:1,0.12
Sparus,aurata,51.25,-129.75,7512:219:2,0.01
Sparus,aurata,51.75,-129.25,7512:219:3,0.14
Sparus,aurata,51.75,-129.75,7512:219:4,0.07
Sparus,aurata,52.25,-127.25,7512:227:1,0.09
Sparus,aurata,52.25,-127.75,7512:227:2,0.12
Sparus,aurata,52.75,-127.25,7512:227:3,0.08
Sparus,aurata,52.75,-127.75,7512:227:4,0.09
Sparus,aurata,52.25,-128.25,7512:228:1,0.11
Sparus,aurata,52.25,-128.75,7512:228:2,0.09
Sparus,aurata,52.75,-128.25,7512:228:3,0.1
Sparus,aurata,52.75,-128.75,7512:228:4,0.1
Sparus,aurata,52.25,-129.25,7512:229:1,0.09
Sparus,aurata,52.25,-129.75,7512:229:2,0.03
Sparus,aurata,52.75,-129.25,7512:229:3,0.07
Sparus,aurata,52.75,-129.75,7512:229:4,0.08
Sparus,aurata,53.25,-128.25,7512:238:1,0.04
Sparus,aurata,53.25,-128.75,7512:238:2,0.05
Sparus,aurata,53.75,-128.25,7512:238:3,0.04
Sparus,aurata,53.75,-128.75,7512:238:4,0.04
Sparus,aurata,53.25,-129.25,7512:239:1,0.03
Sparus,aurata,53.25,-129.75,7512:239:2,0.02
Sparus,aurata,53.75,-129.25,7512:239:3,0.04
Sparus,aurata,53.75,-129.75,7512:239:4,0.04
Sparus,aurata,51.75,-130.25,7513:110:3,0.01
Sparus,aurata,51.75,-130.75,7513:110:4,0.17
Sparus,aurata,51.75,-131.25,7513:111:3,0.18
Sparus,aurata,52.25,-130.25,7513:120:1,0.01
Sparus,aurata,52.25,-130.75,7513:120:2,0.09
Sparus,aurata,52.75,-130.25,7513:120:3,0.03
Sparus,aurata,52.75,-130.75,7513:120:4,0.09
Sparus,aurata,52.25,-131.25,7513:121:1,0.11
Sparus,aurata,52.25,-131.75,7513:121:2,0.11
Sparus,aurata,52.75,-131.25,7513:121:3,0.11
Sparus,aurata,52.75,-131.75,7513:121:4,0.11
Sparus,aurata,52.75,-132.25,7513:122:3,0.12
Sparus,aurata,53.25,-130.25,7513:130:1,0.02
Sparus,aurata,53.25,-130.75,7513:130:2,0.02
Sparus,aurata,53.75,-130.25,7513:130:3,0.02
Sparus,aurata,53.75,-130.75,7513:130:4,0.02
Sparus,aurata,53.25,-131.25,7513:131:1,0.03
Sparus,aurata,53.25,-131.75,7513:131:2,0.03
Sparus,aurata,53.75,-131.25,7513:131:3,0.03
Sparus,aurata,53.75,-131.75,7513:131:4,0.03
Sparus,aurata,53.25,-132.25,7513:132:1,0.06
Sparus,aurata,53.25,-132.75,7513:132:2,0.06
Sparus,aurata,53.75,-132.25,7513:132:3,0.05
Sparus,aurata,53.75,-132.75,7513:132:4,0.06
Sparus,aurata,53.75,-133.25,7513:133:3,0.06
Sparus,aurata,60.25,-0.25,7600:100:1,0.02
Sparus,aurata,60.25,-0.75,7600:100:2,0.03
Sparus,aurata,60.75,-0.25,7600:100:3,0.02
Sparus,aurata,60.75,-0.75,7600:100:4,0.03
Sparus,aurata,60.25,-1.25,7600:101:1,0.03
Sparus,aurata,60.25,-1.75,7600:101:2,0.03
Sparus,aurata,60.75,-1.25,7600:101:3,0.03
Sparus,aurata,60.75,-1.75,7600:101:4,0.03
Sparus,aurata,60.25,-2.25,7600:102:1,0.02
Sparus,aurata,60.25,-2.75,7600:102:2,0.01
Sparus,aurata,60.75,-2.25,7600:102:3,0.01
Sparus,aurata,60.25,-3.25,7600:103:1,0.01
Sparus,aurata,60.25,-3.75,7600:103:2,0.01
Sparus,aurata,60.25,-4.25,7600:104:1,0.01
Sparus,aurata,60.75,-6.25,7600:206:3,0.01
Sparus,aurata,60.75,-6.75,7600:206:4,0.03
Sparus,aurata,60.75,-8.25,7600:208:3,0.02
Sparus,aurata,60.75,-8.75,7600:208:4,0.04
Sparus,aurata,60.75,-9.25,7600:209:3,0.03
Sparus,aurata,60.75,-10.25,7601:100:3,0.02
Sparus,aurata,24.25,118.75,1211:248:2,0.39
Sparus,aurata,24.75,118.25,1211:248:3,0.39
Sparus,aurata,24.75,118.75,1211:248:4,0.39
Sparus,aurata,24.25,119.25,1211:249:1,0.39
Sparus,aurata,24.25,119.75,1211:249:2,0.39
Sparus,aurata,24.75,119.25,1211:249:3,0.34
Sparus,aurata,24.75,119.75,1211:249:4,0.39
Sparus,aurata,25.25,120.25,1212:350:1,0.37
Sparus,aurata,25.25,120.75,1212:350:2,0.37
Sparus,aurata,25.75,120.25,1212:350:3,0.3
Sparus,aurata,25.75,120.75,1212:350:4,0.37
Sparus,aurata,26.75,120.25,1212:360:3,0.25
Sparus,aurata,26.25,121.25,1212:361:1,0.38
Sparus,aurata,26.75,121.75,1212:361:4,0.29
Sparus,aurata,26.25,122.25,1212:362:1,0.24
Sparus,aurata,26.75,122.25,1212:362:3,0.22
Sparus,aurata,26.75,122.75,1212:362:4,0.24
Sparus,aurata,27.25,120.75,1212:370:2,0.31
Sparus,aurata,27.75,122.75,1212:372:4,0.35
Sparus,aurata,27.25,123.25,1212:373:1,0.28
Sparus,aurata,27.25,123.75,1212:373:2,0.27
Sparus,aurata,27.75,123.25,1212:373:3,0.31
Sparus,aurata,27.75,123.75,1212:373:4,0.29
Sparus,aurata,28.25,121.75,1212:381:2,0.21
Sparus,aurata,28.25,122.25,1212:382:1,0.37
Sparus,aurata,28.25,124.25,1212:384:1,0.33
Sparus,aurata,28.25,124.75,1212:384:2,0.29
Sparus,aurata,28.75,124.25,1212:384:3,0.33
Sparus,aurata,28.75,124.75,1212:384:4,0.29
Sparus,aurata,29.25,121.25,1212:391:1,0.36
Sparus,aurata,29.75,121.75,1212:391:4,0.3
Sparus,aurata,29.25,122.75,1212:392:2,0.33
Sparus,aurata,29.75,122.25,1212:392:3,0.24
Sparus,aurata,29.25,125.25,1212:495:1,0.36
Sparus,aurata,29.25,125.75,1212:495:2,0.33
Sparus,aurata,29.25,126.25,1212:496:1,0.33
Sparus,aurata,29.75,126.25,1212:496:3,0.27
Sparus,aurata,29.75,126.75,1212:496:4,0.37
Sparus,aurata,29.75,127.25,1212:497:3,0.22
Sparus,aurata,34.25,14.75,1301:144:2,0.25
Sparus,aurata,30.75,18.25,1301:208:3,0.28
Sparus,aurata,35.25,13.75,1301:353:2,0.26
Sparus,aurata,35.75,13.25,1301:353:3,0.28
Sparus,aurata,38.25,11.75,1301:381:2,0.38
Sparus,aurata,31.75,26.75,1302:216:4,0.39
Sparus,aurata,31.75,27.25,1302:217:3,0.23
Sparus,aurata,34.75,25.75,1302:245:4,0.21
Sparus,aurata,34.75,26.25,1302:246:3,0.37
Sparus,aurata,35.75,26.75,1302:456:4,0.26
Sparus,aurata,35.25,27.25,1302:457:1,0.37
Sparus,aurata,35.75,27.25,1302:457:3,0.37
Sparus,aurata,35.75,27.75,1302:457:4,0.37
Sparus,aurata,36.75,25.25,1302:465:3,0.36
Sparus,aurata,36.25,27.25,1302:467:1,0.21
Sparus,aurata,36.25,27.75,1302:467:2,0.21
Sparus,aurata,36.75,27.75,1302:467:4,0.21
Sparus,aurata,36.25,28.25,1302:468:1,0.21
Sparus,aurata,36.25,29.25,1302:469:1,0.39
Sparus,aurata,36.25,29.75,1302:469:2,0.36
Sparus,aurata,36.75,29.25,1302:469:3,0.25
Sparus,aurata,37.25,26.75,1302:476:2,0.21
Sparus,aurata,31.25,30.75,1303:110:2,0.39
Sparus,aurata,31.75,31.25,1303:111:3,0.39
Sparus,aurata,31.25,32.25,1303:112:1,0.37
Sparus,aurata,31.25,32.75,1303:112:2,0.37
Sparus,aurata,31.75,32.25,1303:112:3,0.36
Sparus,aurata,31.75,32.75,1303:112:4,0.32
Sparus,aurata,31.25,33.25,1303:113:1,0.34
Sparus,aurata,31.25,33.75,1303:113:2,0.26
Sparus,aurata,31.75,33.25,1303:113:3,0.2
Sparus,aurata,31.25,34.25,1303:114:1,0.25
Sparus,aurata,31.75,34.25,1303:114:3,0.25
Sparus,aurata,31.75,34.75,1303:114:4,0.25
Sparus,aurata,32.25,30.75,1303:120:2,0.29
Sparus,aurata,32.25,34.75,1303:124:2,0.32
Sparus,aurata,32.75,34.75,1303:124:4,0.32
Sparus,aurata,34.75,33.25,1303:143:3,0.24
Sparus,aurata,34.75,33.75,1303:143:4,0.23
Sparus,aurata,34.75,34.25,1303:144:3,0.22
Sparus,aurata,32.75,35.25,1303:225:3,0.33
Sparus,aurata,33.25,35.25,1303:235:1,0.36
Sparus,aurata,33.75,35.25,1303:235:3,0.35
Sparus,aurata,33.75,35.75,1303:235:4,0.36
Sparus,aurata,34.25,35.75,1303:245:2,0.33
Sparus,aurata,34.75,35.75,1303:245:4,0.33
Sparus,aurata,35.25,32.25,1303:352:1,0.29
Sparus,aurata,35.25,32.75,1303:352:2,0.31
Sparus,aurata,35.25,33.25,1303:353:1,0.35
Sparus,aurata,35.25,33.75,1303:353:2,0.35
Sparus,aurata,35.25,34.25,1303:354:1,0.3
Sparus,aurata,35.75,34.25,1303:354:3,0.34
Sparus,aurata,35.75,34.75,1303:354:4,0.33
Sparus,aurata,36.25,30.25,1303:360:1,0.33
Sparus,aurata,36.25,30.75,1303:360:2,0.36
Sparus,aurata,36.75,30.75,1303:360:4,0.36
Sparus,aurata,36.75,31.25,1303:361:3,0.34
Sparus,aurata,36.75,31.75,1303:361:4,0.34
Sparus,aurata,36.25,32.25,1303:362:1,0.34
Sparus,aurata,36.25,32.75,1303:362:2,0.34
Sparus,aurata,36.75,32.25,1303:362:3,0.34
Sparus,aurata,36.25,33.25,1303:363:1,0.35
Sparus,aurata,36.25,33.75,1303:363:2,0.35
Sparus,aurata,36.25,34.25,1303:364:1,0.3
Sparus,aurata,36.75,34.25,1303:364:3,0.3
Sparus,aurata,36.75,34.75,1303:364:4,0.3
Sparus,aurata,35.25,35.75,1303:455:2,0.32
Sparus,aurata,35.75,35.75,1303:455:4,0.32
Sparus,aurata,36.25,35.25,1303:465:1,0.25
Sparus,aurata,36.25,35.75,1303:465:2,0.29
Sparus,aurata,36.75,35.25,1303:465:3,0.29
Sparus,aurata,36.75,35.75,1303:465:4,0.29
Sparus,aurata,36.75,36.25,1303:466:3,0.34
Sparus,aurata,34.25,119.75,1311:249:2,0.28
Sparus,aurata,37.75,118.75,1311:478:4,0.31
Sparus,aurata,37.75,119.75,1311:479:4,0.31
Sparus,aurata,39.25,118.25,1311:498:1,0.24
Sparus,aurata,30.25,120.25,1312:100:1,0.34
Sparus,aurata,30.25,120.75,1312:100:2,0.37
Sparus,aurata,30.25,121.25,1312:101:1,0.27
Sparus,aurata,30.75,121.75,1312:101:4,0.25
Sparus,aurata,30.25,122.25,1312:102:1,0.25
Sparus,aurata,30.75,122.75,1312:102:4,0.22
Sparus,aurata,31.25,122.25,1312:112:1,0.26
Sparus,aurata,31.25,123.25,1312:113:1,0.37
Sparus,aurata,31.75,123.25,1312:113:3,0.28
Sparus,aurata,31.75,123.75,1312:113:4,0.34
Sparus,aurata,31.75,124.25,1312:114:3,0.39
Sparus,aurata,32.25,120.25,1312:120:1,0.28
Sparus,aurata,32.75,120.75,1312:120:4,0.33
Sparus,aurata,32.75,122.25,1312:122:3,0.23
Sparus,aurata,32.25,123.75,1312:123:2,0.35
Sparus,aurata,32.75,123.25,1312:123:3,0.39
Sparus,aurata,33.25,120.75,1312:130:2,0.37
Sparus,aurata,33.75,120.25,1312:130:3,0.34
Sparus,aurata,33.25,121.25,1312:131:1,0.33
Sparus,aurata,33.25,121.75,1312:131:2,0.21
Sparus,aurata,33.75,121.25,1312:131:3,0.31
Sparus,aurata,33.75,121.75,1312:131:4,0.2
Sparus,aurata,33.25,122.75,1312:132:2,0.3
Sparus,aurata,33.75,122.25,1312:132:3,0.25
Sparus,aurata,34.25,120.75,1312:140:2,0.28
Sparus,aurata,34.75,120.75,1312:140:4,0.33
Sparus,aurata,34.25,121.75,1312:141:2,0.26
Sparus,aurata,30.25,127.25,1312:207:1,0.27
Sparus,aurata,30.75,127.25,1312:207:3,0.34
Sparus,aurata,30.75,127.75,1312:207:4,0.28
Sparus,aurata,31.25,127.25,1312:217:1,0.37
Sparus,aurata,31.25,127.75,1312:217:2,0.28
Sparus,aurata,31.75,127.25,1312:217:3,0.33
Sparus,aurata,31.75,127.75,1312:217:4,0.24
Sparus,aurata,31.75,128.25,1312:218:3,0.38
Sparus,aurata,31.25,129.25,1312:219:1,0.28
Sparus,aurata,31.25,129.75,1312:219:2,0.28
Sparus,aurata,31.75,129.75,1312:219:4,0.28
Sparus,aurata,32.25,127.25,1312:227:1,0.31
Sparus,aurata,32.25,127.75,1312:227:2,0.21
Sparus,aurata,32.75,127.25,1312:227:3,0.35
Sparus,aurata,32.25,128.75,1312:228:2,0.33
Sparus,aurata,33.25,128.25,1312:238:1,0.24
Sparus,aurata,36.25,122.25,1312:362:1,0.34
Sparus,aurata,36.75,122.75,1312:362:4,0.38
Sparus,aurata,38.75,120.75,1312:380:4,0.2
Sparus,aurata,38.25,121.25,1312:381:1,0.27
Sparus,aurata,38.75,121.25,1312:381:3,0.2
Sparus,aurata,38.75,122.25,1312:382:3,0.36
Sparus,aurata,38.75,124.25,1312:384:3,0.36
Sparus,aurata,39.25,123.25,1312:393:1,0.2
Sparus,aurata,39.25,123.75,1312:393:2,0.21
Sparus,aurata,39.75,123.25,1312:393:3,0.26
Sparus,aurata,37.25,125.25,1312:475:1,0.25
Sparus,aurata,38.75,125.75,1312:485:4,0.29
Sparus,aurata,31.25,130.25,1313:110:1,0.21
Sparus,aurata,31.75,130.25,1313:110:3,0.21
Sparus,aurata,31.75,130.75,1313:110:4,0.21
Sparus,aurata,31.25,131.25,1313:111:1,0.21
Sparus,aurata,31.75,131.25,1313:111:3,0.21
Sparus,aurata,31.75,131.75,1313:111:4,0.21
Sparus,aurata,33.75,131.75,1313:131:4,0.21
Sparus,aurata,34.75,130.25,1313:140:3,0.37
Sparus,aurata,33.75,138.75,1313:238:4,0.39
Sparus,aurata,35.75,130.25,1313:350:3,0.38
Sparus,aurata,37.25,136.25,1313:476:1,0.37
Sparus,aurata,37.75,137.75,1313:477:4,0.36
Sparus,aurata,38.25,137.25,1313:487:1,0.23
Sparus,aurata,38.75,138.25,1313:488:3,0.27
Sparus,aurata,38.75,138.75,1313:488:4,0.22
Sparus,aurata,30.75,140.25,1314:100:3,0.26
Sparus,aurata,36.25,141.25,1314:361:1,0.36
Sparus,aurata,49.25,0.25,1400:390:1,0.35
Sparus,aurata,49.75,0.75,1400:390:4,0.25
Sparus,aurata,44.75,14.25,1401:144:3,0.3
Sparus,aurata,41.75,16.75,1401:216:4,0.37
Sparus,aurata,41.25,18.75,1401:218:2,0.35
Sparus,aurata,40.25,128.75,1412:208:2,0.35
Sparus,aurata,40.25,129.25,1412:209:1,0.3
Sparus,aurata,40.75,129.25,1412:209:3,0.3
Sparus,aurata,42.25,139.25,1413:229:1,0.37
Sparus,aurata,42.25,139.75,1413:229:2,0.27
Sparus,aurata,42.75,139.75,1413:229:4,0.27
Sparus,aurata,40.75,140.75,1414:100:4,0.39
Sparus,aurata,40.25,141.75,1414:101:2,0.33
Sparus,aurata,40.75,141.25,1414:101:3,0.32
Sparus,aurata,40.25,142.25,1414:102:1,0.37
Sparus,aurata,41.75,140.25,1414:110:3,0.34
Sparus,aurata,41.25,141.25,1414:111:1,0.29
Sparus,aurata,41.25,141.75,1414:111:2,0.39
Sparus,aurata,42.25,142.75,1414:122:2,0.21
Sparus,aurata,50.25,0.25,1500:100:1,0.27
Sparus,aurata,50.75,1.75,1500:101:4,0.2
Sparus,aurata,51.75,2.25,1500:112:3,0.26
Sparus,aurata,52.25,2.75,1500:122:2,0.26
Sparus,aurata,52.75,2.75,1500:122:4,0.22
Sparus,aurata,52.25,3.25,1500:123:1,0.27
Sparus,aurata,52.75,3.25,1500:123:3,0.27
Sparus,aurata,52.75,3.75,1500:123:4,0.25
Sparus,aurata,53.75,1.25,1500:131:3,0.21
Sparus,aurata,53.75,1.75,1500:131:4,0.22
Sparus,aurata,53.75,2.25,1500:132:3,0.26
Sparus,aurata,53.75,2.75,1500:132:4,0.26
Sparus,aurata,53.25,3.75,1500:133:2,0.24
Sparus,aurata,53.75,3.25,1500:133:3,0.27
Sparus,aurata,53.75,3.75,1500:133:4,0.27
Sparus,aurata,53.75,4.25,1500:134:3,0.28
Sparus,aurata,53.75,4.75,1500:134:4,0.25
Sparus,aurata,54.25,4.25,1500:144:1,0.2
Sparus,aurata,53.75,5.25,1500:235:3,0.2
Sparus,aurata,54.25,5.25,1500:245:1,0.2
Sparus,aurata,54.75,5.25,1500:245:3,0.2
Sparus,aurata,54.75,5.75,1500:245:4,0.2
Sparus,aurata,54.75,6.75,1500:246:4,0.2
Sparus,aurata,-15.25,12.25,3101:352:1,0.31
Sparus,aurata,-15.75,12.25,3101:352:3,0.25
Sparus,aurata,-16.75,11.25,3101:361:3,0.33
Sparus,aurata,-16.75,11.75,3101:361:4,0.33
Sparus,aurata,-18.75,12.25,3101:382:3,0.26
Sparus,aurata,-19.25,12.25,3101:392:1,0.25
Sparus,aurata,-19.75,12.25,3101:392:3,0.28
Sparus,aurata,-21.75,13.25,3201:113:3,0.34
Sparus,aurata,-22.25,13.75,3201:123:2,0.2
Sparus,aurata,-28.75,14.75,3201:384:4,0.33
Sparus,aurata,-29.25,14.75,3201:394:2,0.29
Sparus,aurata,-26.75,15.25,3201:465:3,0.27
Sparus,aurata,-27.75,15.75,3201:475:4,0.3
Sparus,aurata,-29.75,15.25,3201:495:3,0.36
Sparus,aurata,-25.25,112.75,3211:352:2,0.21
Sparus,aurata,-25.75,112.75,3211:352:4,0.21
Sparus,aurata,-26.25,112.75,3211:362:2,0.27
Sparus,aurata,-26.25,113.25,3211:363:1,0.29
Sparus,aurata,-26.25,113.75,3211:363:2,0.29
Sparus,aurata,-26.75,113.25,3211:363:3,0.29
Sparus,aurata,-26.75,113.75,3211:363:4,0.29
Sparus,aurata,-26.25,114.25,3211:364:1,0.29
Sparus,aurata,-28.25,114.25,3211:384:1,0.22
Sparus,aurata,-29.25,114.75,3211:394:2,0.29
Sparus,aurata,-28.25,153.25,3215:383:1,0.21
Sparus,aurata,-28.25,153.75,3215:383:2,0.21
Sparus,aurata,-28.75,153.75,3215:383:4,0.21
Sparus,aurata,-29.25,153.25,3215:393:1,0.3
Sparus,aurata,-29.25,153.75,3215:393:2,0.3
Sparus,aurata,-29.75,153.25,3215:393:3,0.3
Sparus,aurata,-29.75,153.75,3215:393:4,0.24
Sparus,aurata,-26.25,162.25,3216:362:1,0.21
Sparus,aurata,-31.75,8.25,3300:218:3,0.35
Sparus,aurata,-31.25,18.25,3301:218:1,0.27
Sparus,aurata,-33.25,17.75,3301:237:2,0.32
Sparus,aurata,-34.75,18.75,3301:248:4,0.3
Sparus,aurata,-34.25,19.25,3301:249:1,0.35
Sparus,aurata,-35.25,19.25,3301:459:1,0.32
Sparus,aurata,-35.75,19.75,3301:459:4,0.24
Sparus,aurata,-34.75,24.25,3302:144:3,0.33
Sparus,aurata,-31.25,29.75,3302:219:2,0.35
Sparus,aurata,-31.75,29.25,3302:219:3,0.35
Sparus,aurata,-31.75,29.75,3302:219:4,0.35
Sparus,aurata,-34.25,26.75,3302:246:2,0.34
Sparus,aurata,-35.75,20.25,3302:350:3,0.36
Sparus,aurata,-36.75,20.75,3302:360:4,0.32
Sparus,aurata,-30.25,30.75,3303:100:2,0.21
Sparus,aurata,-30.75,30.25,3303:100:3,0.21
Sparus,aurata,-30.75,30.75,3303:100:4,0.21
Sparus,aurata,-31.25,30.25,3303:110:1,0.33
Sparus,aurata,-34.25,125.25,3312:245:1,0.37
Sparus,aurata,-35.25,134.25,3313:354:1,0.28
Sparus,aurata,-35.75,135.75,3313:455:4,0.35
