REALM,PROVINCE,ECOREGION,country_name,Species,mean_prod,n_eco,mean_prod_ecoreg,status
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Yellow Sea,China,Sciaenops ocellatus,60190.3,3,3831.756672,Introduced
Central Indo-Pacific,South China Sea,Southern China,China,Sciaenops ocellatus,60190.3,3,27907.8118,Introduced
Western Indo-Pacific,Western Indian Ocean,Western and Northern Madagascar,Mayotte,Sciaenops ocellatus,84.92,1,84.92,Introduced
Tropical Atlantic,Tropical Northwestern Atlantic,Eastern Caribbean,Guadeloupe,Sciaenops ocellatus,6.79,1,6.79,Introduced
Temperate Northern Atlantic,Mediterranean Sea,Levantine Sea,Israel,Sciaenops ocellatus,60.5,1,60.5,Introduced
Tropical Atlantic,Tropical Northwestern Atlantic,Eastern Caribbean,Martinique,Sciaenops ocellatus,44.81,1,44.81,Introduced
Western Indo-Pacific,Western Indian Ocean,Mascarene Islands,Mauritius,Sciaenops ocellatus,413.55,1,413.55,Introduced
Tropical Atlantic,Tropical Northwestern Atlantic,Southern Gulf of Mexico,Mexico,Sciaenops ocellatus,147.262375,1,147.262375,Native
Western Indo-Pacific,Western Indian Ocean,Mascarene Islands,Reunion,Sciaenops ocellatus,50,1,50,Introduced
Temperate Northern Atlantic,Warm Temperate Northwest Atlantic,Northern Gulf of Mexico,United States of America,Sciaenops ocellatus,1424.1,1,1424.1,Native
Central Indo-Pacific,South China Sea,Gulf of Tonkin,China,Sciaenops ocellatus,60190.3,3,5498.542967,Introduced
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,China,Scophthalmus maximus,56500,2,28250,Introduced
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Yellow Sea,China,Scophthalmus maximus,56500,2,28250,Introduced
Temperate Northern Atlantic,Mediterranean Sea,Adriatic Sea,Croatia,Scophthalmus maximus,2.729666667,1,2.729666667,Native
Temperate Northern Atlantic,Northern European Seas,North Sea,Denmark,Scophthalmus maximus,6.6375,1,6.6375,Native
Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,France,Scophthalmus maximus,477.16,1,465.8595848,Native
Temperate Northern Atlantic,Northern European Seas,Baltic Sea,Germany,Scophthalmus maximus,15,2,7.5,Native
Temperate Northern Atlantic,Northern European Seas,North Sea,Germany,Scophthalmus maximus,15,2,7.5,Native
Temperate Northern Atlantic,Northern European Seas,South and West Iceland,Iceland,Scophthalmus maximus,37.88888889,1,37.88888889,Native
Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Portugal,Scophthalmus maximus,2245.2021,1,2245.2021,Native
Temperate Northern Atlantic,Black Sea,Black Sea,Romania,Scophthalmus maximus,6.175555556,1,6.175555556,Native
Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Spain,Scophthalmus maximus,7334.5908,1,7334.5908,Native
Temperate Northern Atlantic,Mediterranean Sea,Western Mediterranean,Spain,Scophthalmus maximus,3,1,3,Native
Temperate Northern Atlantic,Northern European Seas,Celtic Seas,United Kingdom,Scophthalmus maximus,20.825,1,20.825,Native
Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Channel Islands,Scophthalmus maximus,2.04,1,2.04,Native
Temperate Northern Atlantic,Northern European Seas,Celtic Seas,France,Scophthalmus maximus,477.16,1,11.30041523,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Yellow Sea,"Korea, Republic of",Sebastes schlegelii,24807.8,3,8269.266667,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,"Korea, Republic of",Sebastes schlegelii,24807.8,3,8269.266667,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Sea of Japan/East Sea,"Korea, Republic of",Sebastes schlegelii,24807.8,3,8269.266667,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,Central Kuroshio Current,Japan,Seriola quinqueradiata,148134.6,4,136262.5643,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,Japan,Seriola quinqueradiata,148134.6,4,11144.68118,Native
Central Indo-Pacific,South Kuroshio,South Kuroshio,Japan,Seriola quinqueradiata,148134.6,4,3.131539254,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Sea of Japan/East Sea,Japan,Seriola quinqueradiata,148134.6,4,724.2229391,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Yellow Sea,"Korea, Republic of",Seriola quinqueradiata,187.2,3,62.4,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,"Korea, Republic of",Seriola quinqueradiata,187.2,3,62.4,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Sea of Japan/East Sea,"Korea, Republic of",Seriola quinqueradiata,187.2,3,62.4,Native
Temperate Northern Atlantic,Mediterranean Sea,Adriatic Sea,Albania,Sparus aurata,395.48,2,197.74,Native
Temperate Northern Atlantic,Mediterranean Sea,Ionian Sea,Albania,Sparus aurata,395.48,2,197.74,Native
Western Indo-Pacific,Somali/Arabian,Arabian (Persian) Gulf,Bahrain,Sparus aurata,1.2044,1,1.2044,Introduced
Temperate Northern Atlantic,Mediterranean Sea,Adriatic Sea,Bosnia and Herzegovina,Sparus aurata,96.74444444,1,96.74444444,Native
Temperate Northern Atlantic,Mediterranean Sea,Adriatic Sea,Croatia,Sparus aurata,2625.0319,1,2625.0319,Native
Temperate Northern Atlantic,Mediterranean Sea,Aegean Sea,Cyprus,Sparus aurata,3028,1,3028,Native
Tropical Atlantic,Tropical Northwestern Atlantic,Greater Antilles,Dominican Republic,Sparus aurata,350,1,350,Introduced
Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,France,Sparus aurata,697.325,2,348.6625,Native
Temperate Northern Atlantic,Northern European Seas,North Sea,France,Sparus aurata,697.325,2,348.6625,Native
Temperate Northern Atlantic,Mediterranean Sea,Western Mediterranean,France,Sparus aurata,748.03,1,748.03,Native
Temperate Northern Atlantic,Mediterranean Sea,Aegean Sea,Greece,Sparus aurata,52539.02,1,52539.02,Native
Temperate Northern Atlantic,Mediterranean Sea,Levantine Sea,Israel,Sparus aurata,1808.4,1,1808.4,Native
Temperate Northern Atlantic,Mediterranean Sea,Western Mediterranean,Italy,Sparus aurata,4182.886,3,1394.295333,Native
Temperate Northern Atlantic,Mediterranean Sea,Ionian Sea,Italy,Sparus aurata,4182.886,3,1394.295333,Native
Temperate Northern Atlantic,Mediterranean Sea,Adriatic Sea,Italy,Sparus aurata,4182.886,3,1394.295333,Native
Western Indo-Pacific,Somali/Arabian,Arabian (Persian) Gulf,Kuwait,Sparus aurata,18.65,1,18.65,Introduced
Temperate Northern Atlantic,Mediterranean Sea,Tunisian Plateau/Gulf of Sidra,Libya,Sparus aurata,21,1,21,Native
Temperate Northern Atlantic,Mediterranean Sea,Ionian Sea,Malta,Sparus aurata,1990.7813,1,1990.7813,Native
Temperate Northern Atlantic,Mediterranean Sea,Adriatic Sea,Montenegro,Sparus aurata,50,1,50,Native
Temperate Northern Atlantic,Mediterranean Sea,Alboran Sea,Morocco,Sparus aurata,17.485,1,17.485,Native
Western Indo-Pacific,Somali/Arabian,Gulf of Oman,Oman,Sparus aurata,34,2,17,Introduced
Western Indo-Pacific,Somali/Arabian,Western Arabian Sea,Oman,Sparus aurata,34,2,17,Introduced
Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Portugal,Sparus aurata,977.2208,1,977.2208,Native
Western Indo-Pacific,Red Sea and Gulf of Aden,Northern and Central Red Sea,Saudi Arabia,Sparus aurata,1487.8,2,743.9,Introduced
Western Indo-Pacific,Red Sea and Gulf of Aden,Southern Red Sea,Saudi Arabia,Sparus aurata,1487.8,2,743.9,Introduced
Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Spain,Sparus aurata,1152.268333,1,1152.268333,Native
Temperate Northern Atlantic,Lusitanian,Azores Canaries Madeira,Spain,Sparus aurata,2611.248667,1,2611.248667,Native
Temperate Northern Atlantic,Mediterranean Sea,Alboran Sea,Spain,Sparus aurata,14640.25795,2,7320.128975,Native
Temperate Northern Atlantic,Mediterranean Sea,Western Mediterranean,Spain,Sparus aurata,14640.25795,2,7320.128975,Native
Western Indo-Pacific,Somali/Arabian,Arabian (Persian) Gulf,United Arab Emirates,Sparus aurata,307.7,2,153.85,Introduced
Western Indo-Pacific,Somali/Arabian,Gulf of Oman,United Arab Emirates,Sparus aurata,307.7,2,153.85,Introduced
Temperate Northern Atlantic,Mediterranean Sea,Aegean Sea,Turkey,Sparus aurata,37229.11,3,35888.86204,Native
Temperate Northern Atlantic,Mediterranean Sea,Levantine Sea,Turkey,Sparus aurata,37229.11,3,1340.24796,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,China,Takifugu rubripes,17053.1,3,5684.366667,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Yellow Sea,China,Takifugu rubripes,17053.1,3,5684.366667,Native
Central Indo-Pacific,South China Sea,Southern China,China,Takifugu rubripes,17053.1,3,5684.366667,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,Central Kuroshio Current,Japan,Takifugu rubripes,4273.1,4,1068.275,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,Japan,Takifugu rubripes,4273.1,4,1068.275,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Northeastern Honshu,Japan,Takifugu rubripes,4273.1,4,1068.275,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Sea of Japan/East Sea,Japan,Takifugu rubripes,4273.1,4,1068.275,Native
Central Indo-Pacific,South China Sea,Southern China,"Korea, Dem. People's Rep",Takifugu rubripes,7.222222222,1,7.222222222,Native
Temperate Australasia,Southwest Australian Shelf,South Australian Gulfs,Australia,Thunnus maccoyii,6797.0632,1,6797.0632,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,Central Kuroshio Current,Japan,Thunnus orientalis,12597.2,4,3149.3,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,Japan,Thunnus orientalis,12597.2,4,3149.3,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Northeastern Honshu,Japan,Thunnus orientalis,12597.2,4,3149.3,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Sea of Japan/East Sea,Japan,Thunnus orientalis,12597.2,4,3149.3,Native
Temperate Northern Pacific,Warm Temperate Northeast Pacific,Southern California Bight,Mexico,Thunnus orientalis,4511.347181,1,4511.347181,Native
Temperate Northern Atlantic,Mediterranean Sea,Adriatic Sea,Croatia,Thunnus thynnus,1575.5,1,1575.5,Native
Temperate Northern Atlantic,Mediterranean Sea,Aegean Sea,Cyprus,Thunnus thynnus,50,1,50,Native
Temperate Northern Atlantic,Mediterranean Sea,Ionian Sea,Greece,Thunnus thynnus,67.5,1,55.5189525,Native
Temperate Northern Atlantic,Mediterranean Sea,Aegean Sea,Greece,Thunnus thynnus,67.5,1,11.98098,Native
Temperate Northern Atlantic,Mediterranean Sea,Western Mediterranean,Italy,Thunnus thynnus,361.06,3,120.3533333,Native
Temperate Northern Atlantic,Mediterranean Sea,Ionian Sea,Italy,Thunnus thynnus,361.06,3,120.3533333,Native
Temperate Northern Atlantic,Mediterranean Sea,Adriatic Sea,Italy,Thunnus thynnus,361.06,3,120.3533333,Native
Temperate Northern Atlantic,Mediterranean Sea,Ionian Sea,Malta,Thunnus thynnus,1630.8,1,1630.8,Native
Temperate Northern Atlantic,Mediterranean Sea,Alboran Sea,Morocco,Thunnus thynnus,70,1,70,Native
Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Portugal,Thunnus thynnus,25,1,25,Native
Temperate Northern Atlantic,Mediterranean Sea,Alboran Sea,Spain,Thunnus thynnus,590.5,2,295.25,Native
Temperate Northern Atlantic,Mediterranean Sea,Western Mediterranean,Spain,Thunnus thynnus,590.5,2,295.25,Native
Temperate Northern Atlantic,Mediterranean Sea,Tunisian Plateau/Gulf of Sidra,Tunisia,Thunnus thynnus,304.6,1,304.6,Native
Temperate Northern Atlantic,Mediterranean Sea,Aegean Sea,Turkey,Thunnus thynnus,545,3,181.6666667,Native
Temperate Northern Atlantic,Mediterranean Sea,Levantine Sea,Turkey,Thunnus thynnus,545,3,181.6666667,Native
Central Indo-Pacific,Western Coral Triangle,Palawan/North Borneo,Brunei Darussalam,Trachinotus blochii,9.77,1,9.77,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,China,Trachinotus blochii,89100,3,29700,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Yellow Sea,China,Trachinotus blochii,89100,3,29700,Introduced
Central Indo-Pacific,South China Sea,Southern China,China,Trachinotus blochii,89100,3,29700,Native
Central Indo-Pacific,South China Sea,Southern China,"China, Hong Kong SAR",Trachinotus blochii,62,1,62,Native
Central Indo-Pacific,Western Coral Triangle,Eastern Philippines,Philippines,Trachinotus blochii,202.6666667,2,101.3333334,Native
Central Indo-Pacific,Western Coral Triangle,Sulawesi Sea/Makassar Strait,Philippines,Trachinotus blochii,202.6666667,2,101.3333334,Introduced
Central Indo-Pacific,Sunda Shelf,Malacca Strait,Singapore,Trachinotus blochii,108.4564,1,108.4564,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,Central Kuroshio Current,Japan,Trachurus japonicus,1215.2,4,1173.313478,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,Japan,Trachurus japonicus,1215.2,4,39.02318567,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Sea of Japan/East Sea,Japan,Trachurus japonicus,1215.2,4,2.863336475,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Yellow Sea,"Korea, Republic of",Trachurus japonicus,14.33333333,3,4.777777777,Native
Temperate Northern Pacific,Warm Temperate Northwest Pacific,East China Sea,"Korea, Republic of",Trachurus japonicus,14.33333333,3,4.777777777,Native
Temperate Northern Pacific,Cold Temperate Northwest Pacific,Sea of Japan/East Sea,"Korea, Republic of",Trachurus japonicus,14.33333333,3,4.777777777,Native
