Mapping parameters for Gadus morhua (Atlantic cod),,,,,,,,,,
,,,,,,,,,,
"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2016. AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2016. ",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Occurrence cells used for creating environmental envelope (n = 1796),,,,,,,,,,
Genus,Species,Center Lat,Center Long,C-Square,Depth,SST,Salinity,Primary Production,Sea Ice Conc.,Distance to Land
Gadus,morhua,41.25,-70.25,7407:110:1,21,10.91,32.29,1746,0,20
Gadus,morhua,41.25,-51.75,7405:111:2,4880,16.6,34.43,487,0,659
Gadus,morhua,41.25,-68.75,7406:218:2,91,10.67,32.79,1623,0,125
Gadus,morhua,41.25,-68.25,7406:218:1,47,10.67,32.79,1878,0,167
Gadus,morhua,41.75,-67.75,7406:217:4,41,10.99,33.02,2029,0,207
Gadus,morhua,41.75,-67.25,7406:217:3,47,10.99,33.02,1839,0,249
Gadus,morhua,41.75,-66.75,7406:216:4,65,11.53,33.14,1517,0,268
Gadus,morhua,41.75,-66.25,7406:216:3,86,11.53,33.14,1264,0,264
Gadus,morhua,41.75,-65.75,7406:215:4,725,12.29,33.24,1104,0,260
Gadus,morhua,41.75,-69.75,7406:219:4,62,10.67,32.29,1383,0.00380417,20
Gadus,morhua,41.75,-69.25,7406:219:3,162,10.67,32.29,1188,0.00065167,83
Gadus,morhua,41.75,-70.75,7407:110:4,7,10.91,32.29,1292,0.01,7
Gadus,morhua,41.75,-70.25,7407:110:3,15,10.91,32.29,1154,0.02,16
Gadus,morhua,41.75,-68.75,7406:218:4,154,10.67,32.79,1382,0.0001525,124
Gadus,morhua,41.75,-68.25,7406:218:3,105,10.67,32.79,1893,0.0000825,166
Gadus,morhua,42.25,-62.25,7406:122:1,2725,11.93,32.65,862,0,304
Gadus,morhua,42.25,-69.75,7406:229:2,185,9.41,31.89,1428,0.00155417,82
Gadus,morhua,42.25,-69.25,7406:229:1,212,9.41,31.89,1131,0.00108167,110
Gadus,morhua,42.25,-68.75,7406:228:2,180,9.19,32.29,1199,0.00090167,141
Gadus,morhua,42.25,-68.25,7406:228:1,191,9.19,32.29,1298,0.00101333,177
Gadus,morhua,42.25,-67.75,7406:227:2,195,9.1,32.38,1454,0.0005825,216
Gadus,morhua,42.25,-67.25,7406:227:1,199,9.1,32.38,1520,0.00041583,227
Gadus,morhua,42.25,-71.25,7407:121:1,2,10.56,31.89,1540,0.02,0
Gadus,morhua,42.25,-66.75,7406:226:2,201,9.27,32.34,1440,0.00055333,213
Gadus,morhua,42.25,-66.25,7406:226:1,182,9.27,32.34,1265,0.000555,208
Gadus,morhua,42.25,-70.75,7407:120:2,26,9.67,31.89,1600,0.04,13
Gadus,morhua,42.25,-70.25,7407:120:1,54,9.67,31.89,1616,0.01,20
Gadus,morhua,42.25,-65.75,7406:225:2,208,9.69,32.22,1132,0.000055,205
Gadus,morhua,42.25,-65.25,7406:225:1,641,9.69,32.22,1024,0.00012417,202
Gadus,morhua,42.25,-52.75,7405:122:2,4202,13.95,33.72,579,0,542
Gadus,morhua,42.25,-64.75,7406:124:2,1467,10.35,32.33,994,0,205
Gadus,morhua,42.25,-64.25,7406:124:1,1940,10.35,32.33,976,0,213
Gadus,morhua,42.75,-63.75,7406:123:4,716,11.24,32.47,1028,0.00016583,178
Gadus,morhua,42.75,-63.25,7406:123:3,894,11.24,32.47,964,0,206
Gadus,morhua,42.75,-69.75,7406:229:4,213,9.41,31.89,1576,0.00128917,102
Gadus,morhua,42.75,-62.75,7406:122:4,1043,11.93,32.65,902,0,237
Gadus,morhua,42.75,-62.25,7406:122:3,1201,11.93,32.65,896,0,258
Gadus,morhua,42.75,-69.25,7406:229:3,184,9.41,31.89,1528,0.00104,139
Gadus,morhua,42.75,-68.75,7406:228:4,173,9.19,32.29,1363,0.00077667,159
Gadus,morhua,42.75,-68.25,7406:228:3,187,9.19,32.29,1266,0.00112333,178
Gadus,morhua,42.75,-67.75,7406:227:4,199,9.1,32.38,1287,0.000665,206
Gadus,morhua,42.75,-67.25,7406:227:3,243,9.1,32.38,1284,0.00083167,178
Gadus,morhua,42.75,-66.75,7406:226:4,209,9.27,32.34,1254,0.00134583,159
Gadus,morhua,42.75,-66.25,7406:226:3,131,9.27,32.34,1215,0.00123417,152
Gadus,morhua,42.75,-70.75,7407:120:4,34,9.67,31.89,1982,0.02,12
Gadus,morhua,42.75,-49.75,7404:229:4,1758,13.6,33.88,764,0,545
Gadus,morhua,42.75,-70.25,7407:120:3,93,9.67,31.89,1713,0.00728917,61
Gadus,morhua,42.75,-65.75,7406:225:4,106,9.69,32.22,1196,0.00092917,151
Gadus,morhua,42.75,-65.25,7406:225:3,112,9.69,32.22,1083,0.00099833,146
Gadus,morhua,42.75,-64.75,7406:124:4,114,10.35,32.33,1056,0.000125,151
Gadus,morhua,42.75,-50.75,7405:120:4,1472,13.33,33.73,717,0,513
Gadus,morhua,42.75,-64.25,7406:124:3,428,10.35,32.33,1056,0.00056833,159
Gadus,morhua,42.75,-50.25,7405:120:3,1187,13.33,33.73,752,0,527
Gadus,morhua,43.25,-65.75,7406:235:2,59,8.11,31.65,1523,0.02,96
Gadus,morhua,43.25,-65.25,7406:235:1,112,8.11,31.21,1143,0.00481583,91
Gadus,morhua,43.25,-64.75,7406:134:2,114,8.32,31.21,1085,0.0030675,96
Gadus,morhua,43.25,-64.25,7406:134:1,119,8.32,31.21,1066,0.00111,109
Gadus,morhua,43.25,-63.75,7406:133:2,134,8.66,31.3,1071,0.00049833,139
Gadus,morhua,43.25,-63.25,7406:133:1,158,8.66,31.3,1050,0.00037417,174
Gadus,morhua,43.25,-69.75,7406:239:2,144,9.02,31.89,1860,0.00612333,78
Gadus,morhua,43.25,-70.75,7407:130:2,21,9.29,31.89,1764,0.02,4
Gadus,morhua,43.25,-69.25,7406:239:1,165,9.02,32.13,1656,0.00117917,96
Gadus,morhua,43.25,-49.75,7404:239:2,159,10.47,33.33,843,0,496
Gadus,morhua,43.25,-59.75,7405:239:2,2155,10.35,32.28,874,0.00004167,96
Gadus,morhua,43.25,-70.25,7407:130:1,89,9.29,31.89,2053,0.05,19
Gadus,morhua,43.25,-49.25,7404:239:1,913,10.47,33.33,805,0,517
Gadus,morhua,43.25,-62.75,7406:132:2,101,9.08,31.49,964,0.00009667,202
